model	system	cache	round	iter	us	compiled	launches	binary
distilgpt2	torch-compile-ro	warm	2	48	1338.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	49	1324.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	50	1343.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	51	1322.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	52	1339.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	53	1337.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	54	1384.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	55	1340.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	56	1339.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	57	1352.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	58	1337.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	59	1337.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	60	1326.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	61	1370.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	62	1342.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	63	1340.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	64	1368.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	65	1357.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	66	1354.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	67	1398.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	68	1328.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	69	1359.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	70	1326.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	71	1342.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	72	1335.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	73	1334.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	74	1326.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	75	1334.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	76	1330.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	77	1357.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	78	1341.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	79	1323.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	80	1340.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	81	1374.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	82	1333.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	83	1346.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	84	1333.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	85	1321.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	86	1340.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	87	1344.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	88	1333.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	89	1391.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	90	1329.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	91	1351.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	92	1338.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	93	1338.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	94	1337.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	95	1411.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	96	1344.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	97	1341.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	98	1346.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	99	1380.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	100	1390.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	101	1377.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	102	1333.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	103	1383.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	104	1402.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	105	1334.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	106	1306.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	107	1301.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	108	1290.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	109	1305.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	110	1297.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	111	1295.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	112	1300.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	113	1357.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	114	1297.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	115	1292.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	116	1355.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	117	1306.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	118	1299.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	119	1355.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	120	1289.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	121	1302.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	122	1307.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	123	1307.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	124	1309.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	125	1295.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	126	1318.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	127	1304.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	128	1293.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	129	1335.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	130	1311.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	131	1296.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	132	1293.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	133	1296.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	134	1313.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	135	1289.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	136	1294.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	137	1284.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	138	1280.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	139	1295.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	140	1302.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	141	1301.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	142	1312.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	143	1300.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	144	1303.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	145	1319.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	146	1311.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	147	1297.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	148	1302.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	149	1334.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	150	1294.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	151	1311.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	152	1314.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	153	1298.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	154	1298.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	155	1299.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	156	1316.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	157	1293.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	158	1345.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	159	1295.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	160	1319.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	161	1297.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	162	1297.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	163	1305.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	164	1355.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	165	1282.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	166	1299.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	167	1298.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	168	1308.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	169	1296.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	170	1291.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	171	1318.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	172	1282.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	173	1290.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	174	1332.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	175	1294.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	176	1287.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	177	1305.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	178	1322.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	179	1304.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	180	1281.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	181	1312.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	182	1312.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	183	1297.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	184	1318.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	185	1302.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	186	1298.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	187	1300.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	188	1300.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	189	1298.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	190	1298.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	191	1299.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	192	1289.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	193	1304.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	194	1293.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	195	1349.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	196	1300.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	197	1289.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	198	1306.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	199	1300.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	200	1289.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	201	1312.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	202	1304.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	203	1316.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	204	1297.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	205	1299.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	206	1297.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	207	1294.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	208	1283.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	209	1296.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	210	1309.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	211	1288.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	212	1286.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	213	1299.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	214	1304.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	215	1291.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	216	1301.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	217	1299.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	218	1282.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	219	1286.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	220	1297.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	221	1291.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	222	1319.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	223	1317.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	224	1308.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	225	1305.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	226	1298.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	227	1302.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	228	1289.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	229	1316.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	230	1375.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	231	1306.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	232	1352.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	233	1348.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	234	1312.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	235	1298.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	236	1295.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	237	1303.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	238	1304.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	239	1294.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	240	1313.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	241	1292.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	242	1306.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	243	1368.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	244	1292.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	245	1310.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	246	1318.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	247	1295.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	248	1301.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	249	1318.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	250	1297.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	251	1366.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	252	1303.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	253	1314.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	254	1294.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	255	1299.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	256	1309.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	257	1305.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	258	1310.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	259	1298.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	260	1310.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	261	1318.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	262	1301.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	263	1327.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	264	1296.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	265	1297.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	266	1315.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	267	1307.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	268	1305.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	269	1300.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	270	1322.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	271	1298.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	272	1309.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	273	1319.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	274	1307.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	275	1295.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	276	1290.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	277	1313.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	278	1303.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	279	1308.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	280	1299.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	281	1310.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	282	1320.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	283	1364.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	284	1344.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	285	1328.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	286	1308.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	287	1316.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	288	1353.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	289	1366.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	290	1300.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	291	1302.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	292	1307.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	293	1302.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	294	1296.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	295	1300.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	296	1305.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	297	1294.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	298	1299.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	299	1302.0			torch-2.14.0+cu130
distilgpt2	jax	warm	2	0	50509.0			jax-0.11.1
distilgpt2	jax	warm	2	1	1400.0			jax-0.11.1
distilgpt2	jax	warm	2	2	1327.3			jax-0.11.1
distilgpt2	jax	warm	2	3	1242.5			jax-0.11.1
distilgpt2	jax	warm	2	4	1210.3			jax-0.11.1
distilgpt2	jax	warm	2	5	1206.6			jax-0.11.1
distilgpt2	jax	warm	2	6	1226.5			jax-0.11.1
distilgpt2	jax	warm	2	7	1176.6			jax-0.11.1
distilgpt2	jax	warm	2	8	1195.3			jax-0.11.1
distilgpt2	jax	warm	2	9	1195.7			jax-0.11.1
distilgpt2	jax	warm	2	10	1189.2			jax-0.11.1
distilgpt2	jax	warm	2	11	1223.1			jax-0.11.1
distilgpt2	jax	warm	2	12	1194.2			jax-0.11.1
distilgpt2	jax	warm	2	13	1167.5			jax-0.11.1
distilgpt2	jax	warm	2	14	1161.4			jax-0.11.1
distilgpt2	jax	warm	2	15	1164.4			jax-0.11.1
distilgpt2	jax	warm	2	16	1218.1			jax-0.11.1
distilgpt2	jax	warm	2	17	1191.6			jax-0.11.1
distilgpt2	jax	warm	2	18	1171.5			jax-0.11.1
distilgpt2	jax	warm	2	19	1168.9			jax-0.11.1
distilgpt2	jax	warm	2	20	1147.4			jax-0.11.1
distilgpt2	jax	warm	2	21	1206.7			jax-0.11.1
distilgpt2	jax	warm	2	22	1162.9			jax-0.11.1
distilgpt2	jax	warm	2	23	1170.3			jax-0.11.1
distilgpt2	jax	warm	2	24	1173.4			jax-0.11.1
distilgpt2	jax	warm	2	25	1148.7			jax-0.11.1
distilgpt2	jax	warm	2	26	1149.2			jax-0.11.1
distilgpt2	jax	warm	2	27	1198.7			jax-0.11.1
distilgpt2	jax	warm	2	28	1186.3			jax-0.11.1
distilgpt2	jax	warm	2	29	1177.6			jax-0.11.1
distilgpt2	jax	warm	2	30	1172.5			jax-0.11.1
distilgpt2	jax	warm	2	31	1173.8			jax-0.11.1
distilgpt2	jax	warm	2	32	1170.3			jax-0.11.1
distilgpt2	jax	warm	2	33	1195.6			jax-0.11.1
distilgpt2	jax	warm	2	34	1192.1			jax-0.11.1
distilgpt2	jax	warm	2	35	1178.8			jax-0.11.1
distilgpt2	jax	warm	2	36	1184.4			jax-0.11.1
distilgpt2	jax	warm	2	37	1150.4			jax-0.11.1
distilgpt2	jax	warm	2	38	1196.1			jax-0.11.1
distilgpt2	jax	warm	2	39	1166.5			jax-0.11.1
distilgpt2	jax	warm	2	40	1144.1			jax-0.11.1
distilgpt2	jax	warm	2	41	1147.5			jax-0.11.1
distilgpt2	jax	warm	2	42	1179.9			jax-0.11.1
distilgpt2	jax	warm	2	43	1173.8			jax-0.11.1
distilgpt2	jax	warm	2	44	1193.8			jax-0.11.1
distilgpt2	jax	warm	2	45	1204.3			jax-0.11.1
distilgpt2	jax	warm	2	46	1144.9			jax-0.11.1
distilgpt2	jax	warm	2	47	1172.5			jax-0.11.1
distilgpt2	jax	warm	2	48	1147.7			jax-0.11.1
distilgpt2	jax	warm	2	49	1195.0			jax-0.11.1
distilgpt2	jax	warm	2	50	1177.2			jax-0.11.1
distilgpt2	jax	warm	2	51	1193.2			jax-0.11.1
distilgpt2	jax	warm	2	52	1174.4			jax-0.11.1
distilgpt2	jax	warm	2	53	1182.0			jax-0.11.1
distilgpt2	jax	warm	2	54	1185.0			jax-0.11.1
distilgpt2	jax	warm	2	55	1203.4			jax-0.11.1
distilgpt2	jax	warm	2	56	1213.4			jax-0.11.1
distilgpt2	jax	warm	2	57	1147.0			jax-0.11.1
distilgpt2	jax	warm	2	58	1183.1			jax-0.11.1
distilgpt2	jax	warm	2	59	1154.1			jax-0.11.1
distilgpt2	jax	warm	2	60	1193.6			jax-0.11.1
distilgpt2	jax	warm	2	61	1167.9			jax-0.11.1
distilgpt2	jax	warm	2	62	1156.5			jax-0.11.1
distilgpt2	jax	warm	2	63	1179.7			jax-0.11.1
distilgpt2	jax	warm	2	64	1174.4			jax-0.11.1
distilgpt2	jax	warm	2	65	1151.1			jax-0.11.1
distilgpt2	jax	warm	2	66	1193.9			jax-0.11.1
distilgpt2	jax	warm	2	67	1191.3			jax-0.11.1
distilgpt2	jax	warm	2	68	1181.7			jax-0.11.1
distilgpt2	jax	warm	2	69	1184.1			jax-0.11.1
distilgpt2	jax	warm	2	70	1166.3			jax-0.11.1
distilgpt2	jax	warm	2	71	1201.5			jax-0.11.1
distilgpt2	jax	warm	2	72	1221.3			jax-0.11.1
distilgpt2	jax	warm	2	73	1196.2			jax-0.11.1
distilgpt2	jax	warm	2	74	1192.5			jax-0.11.1
distilgpt2	jax	warm	2	75	1193.7			jax-0.11.1
distilgpt2	jax	warm	2	76	1203.1			jax-0.11.1
distilgpt2	jax	warm	2	77	1211.1			jax-0.11.1
distilgpt2	jax	warm	2	78	1159.7			jax-0.11.1
distilgpt2	jax	warm	2	79	1167.3			jax-0.11.1
distilgpt2	jax	warm	2	80	1145.2			jax-0.11.1
distilgpt2	jax	warm	2	81	1146.1			jax-0.11.1
distilgpt2	jax	warm	2	82	1172.5			jax-0.11.1
distilgpt2	jax	warm	2	83	1195.9			jax-0.11.1
distilgpt2	jax	warm	2	84	1183.6			jax-0.11.1
distilgpt2	jax	warm	2	85	1188.5			jax-0.11.1
distilgpt2	jax	warm	2	86	1180.9			jax-0.11.1
distilgpt2	jax	warm	2	87	1151.4			jax-0.11.1
distilgpt2	jax	warm	2	88	1200.0			jax-0.11.1
distilgpt2	jax	warm	2	89	1191.9			jax-0.11.1
distilgpt2	jax	warm	2	90	1184.2			jax-0.11.1
distilgpt2	jax	warm	2	91	1175.8			jax-0.11.1
distilgpt2	jax	warm	2	92	1153.9			jax-0.11.1
distilgpt2	jax	warm	2	93	1176.7			jax-0.11.1
distilgpt2	jax	warm	2	94	1194.0			jax-0.11.1
distilgpt2	jax	warm	2	95	1151.2			jax-0.11.1
distilgpt2	jax	warm	2	96	1178.9			jax-0.11.1
distilgpt2	jax	warm	2	97	1176.4			jax-0.11.1
distilgpt2	jax	warm	2	98	1182.2			jax-0.11.1
distilgpt2	jax	warm	2	99	1205.7			jax-0.11.1
distilgpt2	jax	warm	2	100	1199.4			jax-0.11.1
distilgpt2	jax	warm	2	101	1176.8			jax-0.11.1
distilgpt2	jax	warm	2	102	1169.2			jax-0.11.1
distilgpt2	jax	warm	2	103	1200.6			jax-0.11.1
distilgpt2	jax	warm	2	104	1198.9			jax-0.11.1
distilgpt2	jax	warm	2	105	1218.4			jax-0.11.1
distilgpt2	jax	warm	2	106	1207.5			jax-0.11.1
distilgpt2	jax	warm	2	107	1198.7			jax-0.11.1
distilgpt2	jax	warm	2	108	1205.4			jax-0.11.1
distilgpt2	jax	warm	2	109	1200.0			jax-0.11.1
distilgpt2	jax	warm	2	110	1196.8			jax-0.11.1
distilgpt2	jax	warm	2	111	1170.7			jax-0.11.1
distilgpt2	jax	warm	2	112	1196.1			jax-0.11.1
