model	system	cache	round	iter	us	compiled	launches	binary
distilgpt2	torch-compile-ro	warm	2	23	1329.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	24	1347.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	25	1335.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	26	1367.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	27	1329.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	28	1344.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	29	1369.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	30	1376.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	31	1333.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	32	1349.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	33	1370.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	34	1330.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	35	1347.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	36	1408.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	37	1336.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	38	1327.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	39	1331.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	40	1341.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	41	1335.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	42	1385.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	43	1346.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	44	1331.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	45	1338.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	46	1355.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	47	1374.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	48	1333.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	49	1361.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	50	1364.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	51	1337.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	52	1358.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	53	1372.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	54	1389.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	55	1333.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	56	1366.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	57	1379.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	58	1419.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	59	1346.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	60	1385.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	61	1348.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	62	1341.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	63	1393.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	64	1361.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	65	1396.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	66	1353.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	67	1335.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	68	1332.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	69	1352.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	70	1328.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	71	1340.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	72	1336.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	73	1342.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	74	1382.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	75	1385.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	76	1344.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	77	1331.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	78	1341.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	79	1412.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	80	1364.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	81	1338.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	82	1350.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	83	1358.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	84	1332.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	85	1323.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	86	1363.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	87	1348.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	88	1330.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	89	1351.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	90	1342.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	91	1338.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	92	1346.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	93	1350.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	94	1327.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	95	1331.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	96	1329.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	97	1328.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	98	1330.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	99	1358.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	100	1340.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	101	1370.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	102	1391.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	103	1389.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	104	1328.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	105	1364.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	106	1375.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	107	1342.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	108	1298.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	109	1389.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	110	1325.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	111	1294.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	112	1315.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	113	1307.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	114	1308.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	115	1328.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	116	1330.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	117	1298.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	118	1309.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	119	1325.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	120	1304.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	121	1347.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	122	1310.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	123	1357.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	124	1311.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	125	1292.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	126	1310.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	127	1316.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	128	1339.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	129	1315.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	130	1292.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	131	1322.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	132	1342.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	133	1309.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	134	1311.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	135	1336.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	136	1305.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	137	1318.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	138	1304.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	139	1353.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	140	1316.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	141	1305.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	142	1326.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	143	1304.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	144	1285.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	145	1301.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	146	1324.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	147	1303.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	148	1306.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	149	1313.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	150	1329.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	151	1312.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	152	1319.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	153	1308.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	154	1294.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	155	1315.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	156	1304.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	157	1329.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	158	1296.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	159	1333.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	160	1296.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	161	1349.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	162	1375.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	163	1300.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	164	1311.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	165	1341.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	166	1305.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	167	1292.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	168	1317.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	169	1316.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	170	1306.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	171	1313.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	172	1299.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	173	1351.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	174	1359.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	175	1308.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	176	1296.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	177	1316.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	178	1339.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	179	1304.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	180	1314.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	181	1308.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	182	1309.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	183	1346.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	184	1337.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	185	1299.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	186	1308.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	187	1317.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	188	1323.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	189	1299.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	190	1313.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	191	1297.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	192	1310.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	193	1305.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	194	1301.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	195	1291.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	196	1312.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	197	1309.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	198	1311.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	199	1326.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	200	1327.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	201	1363.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	202	1290.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	203	1314.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	204	1315.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	205	1295.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	206	1312.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	207	1318.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	208	1292.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	209	1314.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	210	1314.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	211	1318.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	212	1299.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	213	1306.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	214	1293.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	215	1300.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	216	1333.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	217	1301.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	218	1341.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	219	1318.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	220	1338.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	221	1286.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	222	1335.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	223	1309.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	224	1288.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	225	1357.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	226	1312.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	227	1312.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	228	1312.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	229	1325.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	230	1304.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	231	1303.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	232	1302.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	233	1304.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	234	1314.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	235	1348.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	236	1301.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	237	1293.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	238	1307.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	239	1304.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	240	1352.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	241	1324.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	242	1296.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	243	1319.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	244	1307.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	245	1351.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	246	1321.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	247	1324.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	248	1303.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	249	1288.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	250	1299.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	251	1293.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	252	1314.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	253	1299.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	254	1299.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	255	1324.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	256	1298.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	257	1310.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	258	1283.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	259	1327.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	260	1308.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	261	1324.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	262	1331.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	263	1313.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	264	1330.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	265	1303.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	266	1318.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	267	1293.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	268	1292.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	269	1326.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	270	1318.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	271	1297.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	272	1317.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	273	1365.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	274	1290.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	275	1342.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	276	1302.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	277	1325.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	278	1292.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	279	1340.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	280	1294.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	281	1313.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	282	1318.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	283	1291.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	284	1303.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	285	1287.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	286	1315.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	287	1354.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	288	1331.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	289	1298.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	290	1318.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	291	1293.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	292	1307.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	293	1318.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	294	1308.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	295	1318.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	296	1305.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	297	1309.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	298	1335.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	299	1344.2			torch-2.14.0+cu130
distilgpt2	jax	warm	2	0	52538.8			jax-0.11.1
distilgpt2	jax	warm	2	1	1472.6			jax-0.11.1
distilgpt2	jax	warm	2	2	1326.2			jax-0.11.1
distilgpt2	jax	warm	2	3	1244.2			jax-0.11.1
distilgpt2	jax	warm	2	4	1238.2			jax-0.11.1
distilgpt2	jax	warm	2	5	1257.0			jax-0.11.1
distilgpt2	jax	warm	2	6	1240.7			jax-0.11.1
distilgpt2	jax	warm	2	7	1203.7			jax-0.11.1
distilgpt2	jax	warm	2	8	1237.2			jax-0.11.1
distilgpt2	jax	warm	2	9	1254.3			jax-0.11.1
distilgpt2	jax	warm	2	10	1202.5			jax-0.11.1
distilgpt2	jax	warm	2	11	1233.8			jax-0.11.1
distilgpt2	jax	warm	2	12	1214.5			jax-0.11.1
distilgpt2	jax	warm	2	13	1211.5			jax-0.11.1
distilgpt2	jax	warm	2	14	1237.8			jax-0.11.1
distilgpt2	jax	warm	2	15	1229.4			jax-0.11.1
distilgpt2	jax	warm	2	16	1209.6			jax-0.11.1
distilgpt2	jax	warm	2	17	1232.7			jax-0.11.1
distilgpt2	jax	warm	2	18	1254.8			jax-0.11.1
distilgpt2	jax	warm	2	19	1211.2			jax-0.11.1
distilgpt2	jax	warm	2	20	1218.8			jax-0.11.1
distilgpt2	jax	warm	2	21	1232.2			jax-0.11.1
distilgpt2	jax	warm	2	22	1208.0			jax-0.11.1
distilgpt2	jax	warm	2	23	1217.3			jax-0.11.1
distilgpt2	jax	warm	2	24	1215.9			jax-0.11.1
distilgpt2	jax	warm	2	25	1204.5			jax-0.11.1
distilgpt2	jax	warm	2	26	1212.7			jax-0.11.1
distilgpt2	jax	warm	2	27	1210.9			jax-0.11.1
distilgpt2	jax	warm	2	28	1195.8			jax-0.11.1
distilgpt2	jax	warm	2	29	1190.9			jax-0.11.1
distilgpt2	jax	warm	2	30	1193.3			jax-0.11.1
distilgpt2	jax	warm	2	31	1185.0			jax-0.11.1
distilgpt2	jax	warm	2	32	1213.0			jax-0.11.1
distilgpt2	jax	warm	2	33	1199.5			jax-0.11.1
distilgpt2	jax	warm	2	34	1183.4			jax-0.11.1
distilgpt2	jax	warm	2	35	1193.6			jax-0.11.1
distilgpt2	jax	warm	2	36	1189.5			jax-0.11.1
distilgpt2	jax	warm	2	37	1210.3			jax-0.11.1
distilgpt2	jax	warm	2	38	1197.1			jax-0.11.1
distilgpt2	jax	warm	2	39	1171.4			jax-0.11.1
distilgpt2	jax	warm	2	40	1164.7			jax-0.11.1
distilgpt2	jax	warm	2	41	1204.5			jax-0.11.1
distilgpt2	jax	warm	2	42	1217.3			jax-0.11.1
distilgpt2	jax	warm	2	43	1183.1			jax-0.11.1
distilgpt2	jax	warm	2	44	1191.0			jax-0.11.1
distilgpt2	jax	warm	2	45	1187.0			jax-0.11.1
distilgpt2	jax	warm	2	46	1203.1			jax-0.11.1
distilgpt2	jax	warm	2	47	1230.8			jax-0.11.1
distilgpt2	jax	warm	2	48	1186.9			jax-0.11.1
distilgpt2	jax	warm	2	49	1162.4			jax-0.11.1
distilgpt2	jax	warm	2	50	1194.0			jax-0.11.1
distilgpt2	jax	warm	2	51	1217.6			jax-0.11.1
distilgpt2	jax	warm	2	52	1221.2			jax-0.11.1
distilgpt2	jax	warm	2	53	1163.9			jax-0.11.1
distilgpt2	jax	warm	2	54	1161.7			jax-0.11.1
distilgpt2	jax	warm	2	55	1172.0			jax-0.11.1
distilgpt2	jax	warm	2	56	1203.5			jax-0.11.1
distilgpt2	jax	warm	2	57	1233.5			jax-0.11.1
distilgpt2	jax	warm	2	58	1187.8			jax-0.11.1
distilgpt2	jax	warm	2	59	1164.8			jax-0.11.1
distilgpt2	jax	warm	2	60	1189.2			jax-0.11.1
distilgpt2	jax	warm	2	61	1176.2			jax-0.11.1
distilgpt2	jax	warm	2	62	1186.6			jax-0.11.1
distilgpt2	jax	warm	2	63	1207.6			jax-0.11.1
distilgpt2	jax	warm	2	64	1193.9			jax-0.11.1
distilgpt2	jax	warm	2	65	1202.0			jax-0.11.1
distilgpt2	jax	warm	2	66	1198.8			jax-0.11.1
distilgpt2	jax	warm	2	67	1167.8			jax-0.11.1
distilgpt2	jax	warm	2	68	1208.7			jax-0.11.1
distilgpt2	jax	warm	2	69	1189.5			jax-0.11.1
distilgpt2	jax	warm	2	70	1166.4			jax-0.11.1
distilgpt2	jax	warm	2	71	1192.0			jax-0.11.1
distilgpt2	jax	warm	2	72	1168.1			jax-0.11.1
distilgpt2	jax	warm	2	73	1185.9			jax-0.11.1
distilgpt2	jax	warm	2	74	1184.2			jax-0.11.1
distilgpt2	jax	warm	2	75	1160.3			jax-0.11.1
distilgpt2	jax	warm	2	76	1193.7			jax-0.11.1
distilgpt2	jax	warm	2	77	1201.7			jax-0.11.1
distilgpt2	jax	warm	2	78	1189.0			jax-0.11.1
distilgpt2	jax	warm	2	79	1193.8			jax-0.11.1
distilgpt2	jax	warm	2	80	1160.7			jax-0.11.1
distilgpt2	jax	warm	2	81	1187.8			jax-0.11.1
