system	regime	round	iter	us	exit_layer	binary
torch-compile-ro	varying	3	136	972.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	137	1167.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	138	1595.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	139	1811.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	140	967.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	141	1199.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	142	1580.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	143	1801.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	144	940.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	145	1153.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	146	1571.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	147	1779.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	148	944.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	149	1147.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	150	1577.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	151	1780.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	152	937.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	153	1146.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	154	1569.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	155	1828.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	156	936.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	157	1186.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	158	1565.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	159	1775.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	160	949.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	161	1159.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	162	1581.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	163	1768.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	164	972.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	165	1157.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	166	1591.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	167	1771.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	168	931.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	169	1141.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	170	1596.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	171	1814.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	172	945.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	173	1192.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	174	1617.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	175	1815.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	176	981.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	177	1180.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	178	1582.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	179	1756.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	180	942.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	181	1136.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	182	1594.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	183	1735.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	184	938.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	185	1145.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	186	1554.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	187	1774.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	188	933.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	189	1163.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	190	1553.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	191	1766.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	192	936.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	193	1128.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	194	1595.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	195	1756.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	196	955.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	197	1127.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	198	1557.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	199	1739.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	0	799511.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	1	44615.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	2	12120.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	3	8845.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	4	4370.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	5	1279.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	6	1630.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	7	1807.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	8	981.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	9	1181.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	10	1603.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	11	1789.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	12	970.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	13	1178.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	14	1581.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	15	1806.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	16	982.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	17	1182.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	18	1582.9	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	19	1788.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	20	957.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	21	1188.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	22	1586.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	23	1792.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	24	969.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	25	1187.3	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	26	1585.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	27	1792.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	28	960.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	29	1184.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	30	1577.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	31	1783.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	32	970.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	33	1169.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	34	1563.5	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	35	1794.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	36	1042.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	37	1157.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	38	1567.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	39	1772.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	40	973.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	41	1168.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	42	1596.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	43	1783.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	44	959.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	45	1161.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	46	1569.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	47	1766.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	48	961.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	49	1179.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	50	1583.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	51	1768.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	52	1001.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	53	1164.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	54	1552.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	55	1810.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	56	942.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	57	1184.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	58	1577.1	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	59	1789.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	60	964.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	61	1170.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	62	1564.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	63	1755.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	64	965.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	65	1161.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	66	1594.1	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	67	1781.2	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	68	946.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	69	1156.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	70	1562.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	71	1776.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	72	958.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	73	1172.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	74	1583.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	75	1776.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	76	969.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	77	1154.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	78	1532.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	79	1787.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	80	973.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	81	1154.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	82	1570.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	83	1807.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	84	988.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	85	1150.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	86	1563.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	87	1785.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	88	945.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	89	1203.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	90	1594.1	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	91	1771.7	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	92	951.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	93	1161.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	94	1578.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	95	1798.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	96	959.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	97	1182.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	98	1580.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	99	1793.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	100	986.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	101	1147.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	102	1548.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	103	1765.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	104	957.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	105	1163.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	106	1569.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	107	1747.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	108	949.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	109	1174.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	110	1572.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	111	1792.2	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	112	993.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	113	1163.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	114	1586.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	115	1764.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	116	958.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	117	1161.3	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	118	1555.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	119	1788.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	120	945.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	121	1161.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	122	1611.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	123	1768.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	124	957.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	125	1178.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	126	1600.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	127	1817.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	128	953.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	129	1166.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	130	1598.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	131	1781.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	132	979.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	133	1186.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	134	1607.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	135	1755.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	136	962.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	137	1174.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	138	1590.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	139	1771.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	140	968.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	141	1206.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	142	1595.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	143	1781.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	144	956.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	145	1167.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	146	1518.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	147	1707.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	148	953.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	149	1137.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	150	1541.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	151	1738.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	152	944.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	153	1147.3	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	154	1508.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	155	1726.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	156	935.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	157	1145.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	158	1544.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	159	1733.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	160	940.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	161	1155.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	162	1583.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	163	1749.3	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	164	950.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	165	1136.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	166	1528.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	167	1747.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	168	953.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	169	1142.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	170	1526.1	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	171	1731.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	172	929.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	173	1150.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	174	1569.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	175	1722.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	176	923.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	177	1139.6	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	178	1521.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	179	1712.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	180	928.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	181	1150.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	182	1523.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	183	1764.8	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	184	956.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	185	1134.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	186	1523.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	187	1736.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	188	929.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	189	1147.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	190	1546.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	191	1746.7	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	192	960.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	193	1131.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	194	1554.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	195	1738.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	3	196	953.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	3	197	1135.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	3	198	1554.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	3	199	1737.6	6	torch-2.14.0+cu130
jax-perlayer	varying	3	0	10948121.3	2	jax-0.11.1
jax-perlayer	varying	3	1	1999.1	3	jax-0.11.1
jax-perlayer	varying	3	2	2337.2	5	jax-0.11.1
jax-perlayer	varying	3	3	2646.9	6	jax-0.11.1
jax-perlayer	varying	3	4	1223.6	2	jax-0.11.1
jax-perlayer	varying	3	5	1615.0	3	jax-0.11.1
jax-perlayer	varying	3	6	2122.6	5	jax-0.11.1
jax-perlayer	varying	3	7	2322.9	6	jax-0.11.1
jax-perlayer	varying	3	8	1077.9	2	jax-0.11.1
jax-perlayer	varying	3	9	1426.5	3	jax-0.11.1
jax-perlayer	varying	3	10	1876.4	5	jax-0.11.1
jax-perlayer	varying	3	11	2240.2	6	jax-0.11.1
jax-perlayer	varying	3	12	1062.2	2	jax-0.11.1
jax-perlayer	varying	3	13	1384.5	3	jax-0.11.1
jax-perlayer	varying	3	14	1878.5	5	jax-0.11.1
jax-perlayer	varying	3	15	2274.3	6	jax-0.11.1
jax-perlayer	varying	3	16	1058.3	2	jax-0.11.1
jax-perlayer	varying	3	17	1423.4	3	jax-0.11.1
jax-perlayer	varying	3	18	1856.1	5	jax-0.11.1
jax-perlayer	varying	3	19	2370.8	6	jax-0.11.1
jax-perlayer	varying	3	20	1159.0	2	jax-0.11.1
jax-perlayer	varying	3	21	1534.7	3	jax-0.11.1
jax-perlayer	varying	3	22	2041.6	5	jax-0.11.1
jax-perlayer	varying	3	23	2453.8	6	jax-0.11.1
jax-perlayer	varying	3	24	1182.1	2	jax-0.11.1
jax-perlayer	varying	3	25	1499.4	3	jax-0.11.1
jax-perlayer	varying	3	26	2015.1	5	jax-0.11.1
jax-perlayer	varying	3	27	2460.5	6	jax-0.11.1
jax-perlayer	varying	3	28	1170.2	2	jax-0.11.1
jax-perlayer	varying	3	29	1540.4	3	jax-0.11.1
jax-perlayer	varying	3	30	2055.4	5	jax-0.11.1
jax-perlayer	varying	3	31	2416.4	6	jax-0.11.1
jax-perlayer	varying	3	32	1167.3	2	jax-0.11.1
jax-perlayer	varying	3	33	1508.2	3	jax-0.11.1
jax-perlayer	varying	3	34	2007.7	5	jax-0.11.1
jax-perlayer	varying	3	35	2435.2	6	jax-0.11.1
jax-perlayer	varying	3	36	1190.2	2	jax-0.11.1
jax-perlayer	varying	3	37	1526.1	3	jax-0.11.1
jax-perlayer	varying	3	38	2039.7	5	jax-0.11.1
jax-perlayer	varying	3	39	2424.5	6	jax-0.11.1
jax-perlayer	varying	3	40	1193.3	2	jax-0.11.1
jax-perlayer	varying	3	41	1519.9	3	jax-0.11.1
jax-perlayer	varying	3	42	2022.5	5	jax-0.11.1
jax-perlayer	varying	3	43	2430.2	6	jax-0.11.1
jax-perlayer	varying	3	44	1189.2	2	jax-0.11.1
jax-perlayer	varying	3	45	1478.0	3	jax-0.11.1
jax-perlayer	varying	3	46	2031.3	5	jax-0.11.1
jax-perlayer	varying	3	47	2426.6	6	jax-0.11.1
jax-perlayer	varying	3	48	1142.5	2	jax-0.11.1
jax-perlayer	varying	3	49	1524.2	3	jax-0.11.1
jax-perlayer	varying	3	50	2051.1	5	jax-0.11.1
jax-perlayer	varying	3	51	2443.6	6	jax-0.11.1
jax-perlayer	varying	3	52	1135.1	2	jax-0.11.1
jax-perlayer	varying	3	53	1520.9	3	jax-0.11.1
jax-perlayer	varying	3	54	2053.0	5	jax-0.11.1
jax-perlayer	varying	3	55	2430.9	6	jax-0.11.1
jax-perlayer	varying	3	56	1165.6	2	jax-0.11.1
jax-perlayer	varying	3	57	1484.2	3	jax-0.11.1
jax-perlayer	varying	3	58	2003.0	5	jax-0.11.1
jax-perlayer	varying	3	59	2403.0	6	jax-0.11.1
jax-perlayer	varying	3	60	1164.9	2	jax-0.11.1
jax-perlayer	varying	3	61	1500.8	3	jax-0.11.1
jax-perlayer	varying	3	62	2046.6	5	jax-0.11.1
jax-perlayer	varying	3	63	2386.3	6	jax-0.11.1
jax-perlayer	varying	3	64	1137.7	2	jax-0.11.1
jax-perlayer	varying	3	65	1513.7	3	jax-0.11.1
jax-perlayer	varying	3	66	2001.3	5	jax-0.11.1
jax-perlayer	varying	3	67	2417.1	6	jax-0.11.1
jax-perlayer	varying	3	68	1171.8	2	jax-0.11.1
jax-perlayer	varying	3	69	1519.2	3	jax-0.11.1
jax-perlayer	varying	3	70	2030.1	5	jax-0.11.1
jax-perlayer	varying	3	71	2419.9	6	jax-0.11.1
jax-perlayer	varying	3	72	1173.0	2	jax-0.11.1
jax-perlayer	varying	3	73	1525.4	3	jax-0.11.1
jax-perlayer	varying	3	74	2028.2	5	jax-0.11.1
jax-perlayer	varying	3	75	2425.7	6	jax-0.11.1
jax-perlayer	varying	3	76	1181.6	2	jax-0.11.1
jax-perlayer	varying	3	77	1501.8	3	jax-0.11.1
jax-perlayer	varying	3	78	2025.4	5	jax-0.11.1
jax-perlayer	varying	3	79	2426.9	6	jax-0.11.1
jax-perlayer	varying	3	80	1161.8	2	jax-0.11.1
jax-perlayer	varying	3	81	1472.0	3	jax-0.11.1
jax-perlayer	varying	3	82	2120.5	5	jax-0.11.1
jax-perlayer	varying	3	83	2424.7	6	jax-0.11.1
jax-perlayer	varying	3	84	1166.8	2	jax-0.11.1
jax-perlayer	varying	3	85	1465.8	3	jax-0.11.1
jax-perlayer	varying	3	86	2035.6	5	jax-0.11.1
jax-perlayer	varying	3	87	2405.4	6	jax-0.11.1
jax-perlayer	varying	3	88	1166.6	2	jax-0.11.1
jax-perlayer	varying	3	89	1507.8	3	jax-0.11.1
jax-perlayer	varying	3	90	2018.0	5	jax-0.11.1
jax-perlayer	varying	3	91	2413.5	6	jax-0.11.1
jax-perlayer	varying	3	92	1166.8	2	jax-0.11.1
jax-perlayer	varying	3	93	1532.6	3	jax-0.11.1
jax-perlayer	varying	3	94	2026.1	5	jax-0.11.1
jax-perlayer	varying	3	95	2406.8	6	jax-0.11.1
jax-perlayer	varying	3	96	1146.6	2	jax-0.11.1
jax-perlayer	varying	3	97	1512.1	3	jax-0.11.1
jax-perlayer	varying	3	98	2023.2	5	jax-0.11.1
jax-perlayer	varying	3	99	2415.2	6	jax-0.11.1
jax-perlayer	varying	3	100	1144.6	2	jax-0.11.1
jax-perlayer	varying	3	101	1478.2	3	jax-0.11.1
jax-perlayer	varying	3	102	2026.8	5	jax-0.11.1
jax-perlayer	varying	3	103	2635.0	6	jax-0.11.1
jax-perlayer	varying	3	104	1233.8	2	jax-0.11.1
jax-perlayer	varying	3	105	1555.4	3	jax-0.11.1
jax-perlayer	varying	3	106	2100.0	5	jax-0.11.1
jax-perlayer	varying	3	107	2566.8	6	jax-0.11.1
jax-perlayer	varying	3	108	1186.6	2	jax-0.11.1
jax-perlayer	varying	3	109	1415.3	3	jax-0.11.1
jax-perlayer	varying	3	110	1846.1	5	jax-0.11.1
jax-perlayer	varying	3	111	2252.6	6	jax-0.11.1
jax-perlayer	varying	3	112	1049.5	2	jax-0.11.1
jax-perlayer	varying	3	113	1407.4	3	jax-0.11.1
jax-perlayer	varying	3	114	1883.0	5	jax-0.11.1
jax-perlayer	varying	3	115	2240.7	6	jax-0.11.1
jax-perlayer	varying	3	116	1067.6	2	jax-0.11.1
jax-perlayer	varying	3	117	1377.6	3	jax-0.11.1
jax-perlayer	varying	3	118	1887.6	5	jax-0.11.1
jax-perlayer	varying	3	119	2241.8	6	jax-0.11.1
jax-perlayer	varying	3	120	1183.7	2	jax-0.11.1
jax-perlayer	varying	3	121	1451.0	3	jax-0.11.1
jax-perlayer	varying	3	122	1856.8	5	jax-0.11.1
jax-perlayer	varying	3	123	2248.8	6	jax-0.11.1
jax-perlayer	varying	3	124	1047.4	2	jax-0.11.1
jax-perlayer	varying	3	125	1390.2	3	jax-0.11.1
jax-perlayer	varying	3	126	1871.8	5	jax-0.11.1
jax-perlayer	varying	3	127	2235.7	6	jax-0.11.1
jax-perlayer	varying	3	128	1059.5	2	jax-0.11.1
jax-perlayer	varying	3	129	1415.7	3	jax-0.11.1
jax-perlayer	varying	3	130	1851.3	5	jax-0.11.1
jax-perlayer	varying	3	131	2239.0	6	jax-0.11.1
jax-perlayer	varying	3	132	1069.8	2	jax-0.11.1
jax-perlayer	varying	3	133	1368.0	3	jax-0.11.1
jax-perlayer	varying	3	134	1854.7	5	jax-0.11.1
jax-perlayer	varying	3	135	2212.5	6	jax-0.11.1
jax-perlayer	varying	3	136	1070.5	2	jax-0.11.1
